[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-28 15:56:37.996]     → checklistItem: '🧪 [04/08] Se 윤민영'
[2026-03-28 15:56:38.390]   항목: [수은] → short='Hg' days=11
[2026-03-28 15:56:38.392]     dueDate='04/13'  manager='윤민영'
[2026-03-28 15:56:38.392]     → checklistItem: '🧪 [04/13] Hg 윤민영'
[2026-03-28 15:56:38.776]   항목: [카드뮴] → short='Cd' days=8
[2026-03-28 15:56:38.778]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:56:38.778]     → checklistItem: '🧪 [04/08] Cd 윤민영'
[2026-03-28 15:56:39.170]   항목: [크롬] → short='Cr' days=8
[2026-03-28 15:56:39.171]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:56:39.171]     → checklistItem: '🧪 [04/08] Cr 윤민영'
[2026-03-28 15:56:39.563]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-28 15:56:39.564]     dueDate='04/08'  manager='유경지'
[2026-03-28 15:56:39.565]     → checklistItem: '🧪 [04/08] Cr+6 유경지'
[2026-03-28 15:56:39.959]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-28 15:56:39.960]     dueDate='04/20'  manager='이예림'
[2026-03-28 15:56:39.960]     → checklistItem: '🧪 [04/20] DEHP 이예림'
[2026-03-28 15:56:40.337]   항목: [유기인] → short='Org' days=16
[2026-03-28 15:56:40.339]     dueDate='04/20'  manager='김지은'
[2026-03-28 15:56:40.339]     → checklistItem: '🧪 [04/20] Org 김지은'
[2026-03-28 15:56:40.742]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-28 15:56:40.744]     dueDate='04/20'  manager='김지은'
[2026-03-28 15:56:40.744]     → checklistItem: '🧪 [04/20] PCB 김지은'
[2026-03-28 15:56:41.118]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-28 15:56:41.119]     dueDate='04/20'  manager='이예림'
[2026-03-28 15:56:41.120]     → checklistItem: '🧪 [04/20] DEHA 이예림'
[2026-03-28 15:56:41.514]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-28 15:56:41.515]     dueDate='04/13'  manager='박은지'
[2026-03-28 15:56:41.515]     → checklistItem: '🧪 [04/13] PFHxS 박은지'
[2026-03-28 15:56:41.939]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-28 15:56:41.941]     dueDate='04/13'  manager='박은지'
[2026-03-28 15:56:41.941]     → checklistItem: '🧪 [04/13] PFOS 박은지'
[2026-03-28 15:56:42.323]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-28 15:56:42.325]     dueDate='04/13'  manager='박은지'
[2026-03-28 15:56:42.325]     → checklistItem: '🧪 [04/13] PFOA 박은지'
[2026-03-28 15:56:42.722]   항목: [1,4-다이옥산] → short='1,4-D' days=11
[2026-03-28 15:56:42.724]     dueDate='04/13'  manager='이예림'
[2026-03-28 15:56:42.724]     → checklistItem: '🧪 [04/13] 1,4-D 이예림'
[2026-03-28 15:56:43.099]   항목: [아크릴로니트릴] → short='ACN' days=11
[2026-03-28 15:56:43.101]     dueDate='04/13'  manager='정승욱'
[2026-03-28 15:56:43.101]     → checklistItem: '🧪 [04/13] ACN 정승욱'
[2026-03-28 15:56:43.479]   항목: [염화비닐] → short='Vinyl' days=11
[2026-03-28 15:56:43.481]     dueDate='04/13'  manager='김지은'
[2026-03-28 15:56:43.481]     → checklistItem: '🧪 [04/13] Vinyl 김지은'
[2026-03-28 15:56:43.901]   항목: [브로모포름] → short='Bromo' days=11
[2026-03-28 15:56:43.902]     dueDate='04/13'  manager='김지은'
[2026-03-28 15:56:43.903]     → checklistItem: '🧪 [04/13] Bromo 김지은'
[2026-03-28 15:56:44.305]   항목: [1,1-다이클로로에틸렌] → short='1-DCE' days=11
[2026-03-28 15:56:44.307]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:44.307]     → checklistItem: '🧪 [04/13] 1-DCE 송준우'
[2026-03-28 15:56:44.697]   항목: [다이클로로메탄] → short='DCM' days=11
[2026-03-28 15:56:44.699]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:44.699]     → checklistItem: '🧪 [04/13] DCM 송준우'
[2026-03-28 15:56:45.100]   항목: [클로로폼] → short='Chloro' days=11
[2026-03-28 15:56:45.101]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:45.102]     → checklistItem: '🧪 [04/13] Chloro 송준우'
[2026-03-28 15:56:45.493]   항목: [1,2-다이클로로에탄] → short='2-DCA' days=11
[2026-03-28 15:56:45.495]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:45.495]     → checklistItem: '🧪 [04/13] 2-DCA 송준우'
[2026-03-28 15:56:45.900]   항목: [벤젠] → short='Benzen' days=11
[2026-03-28 15:56:45.902]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:45.902]     → checklistItem: '🧪 [04/13] Benzen 송준우'
[2026-03-28 15:56:46.273]   항목: [사염화탄소] → short='CTC' days=11
[2026-03-28 15:56:46.275]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:46.276]     → checklistItem: '🧪 [04/13] CTC 송준우'
[2026-03-28 15:56:46.649]   항목: [트리클로로에틸렌] → short='TCE' days=11
[2026-03-28 15:56:46.650]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:46.650]     → checklistItem: '🧪 [04/13] TCE 송준우'
[2026-03-28 15:56:47.053]   항목: [톨루엔] → short='Toluene' days=11
[2026-03-28 15:56:47.054]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:47.054]     → checklistItem: '🧪 [04/13] Toluene 송준우'
[2026-03-28 15:56:47.441]   항목: [테트라클로로에틸렌] → short='PCE' days=11
[2026-03-28 15:56:47.442]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:47.443]     → checklistItem: '🧪 [04/13] PCE 송준우'
[2026-03-28 15:56:47.837]   항목: [자일렌] → short='Xylene' days=11
[2026-03-28 15:56:47.838]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:47.839]     → checklistItem: '🧪 [04/13] Xylene 송준우'
[2026-03-28 15:56:48.228]   항목: [폼알데하이드] → short='FORM' days=11
[2026-03-28 15:56:48.230]     dueDate='04/13'  manager='이예림'
[2026-03-28 15:56:48.230]     → checklistItem: '🧪 [04/13] FORM 이예림'
[2026-03-28 15:56:48.634]   항목: [나프탈렌] → short='Na' days=11
[2026-03-28 15:56:48.636]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:48.636]     → checklistItem: '🧪 [04/13] Na 송준우'
[2026-03-28 15:56:49.053]   항목: [아크릴아미드] → short='ACM' days=11
[2026-03-28 15:56:49.055]     dueDate='04/13'  manager='이예림'
[2026-03-28 15:56:49.055]     → checklistItem: '🧪 [04/13] ACM 이예림'
[2026-03-28 15:56:49.475]   항목: [에피클로로하이드린] → short='EPIC' days=11
[2026-03-28 15:56:49.477]     dueDate='04/13'  manager='김지은'
[2026-03-28 15:56:49.477]     → checklistItem: '🧪 [04/13] EPIC 김지은'
[2026-03-28 15:56:49.887]   항목: [스타이렌] → short='Stylene' days=11
[2026-03-28 15:56:49.888]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:49.889]     → checklistItem: '🧪 [04/13] Stylene 송준우'
[2026-03-28 15:56:50.285]   항목: [페놀] → short='Phenol' days=11
[2026-03-28 15:56:50.286]     dueDate='04/13'  manager='이예림'
[2026-03-28 15:56:50.287]     → checklistItem: '🧪 [04/13] Phenol 이예림'
[2026-03-28 15:56:50.663]   항목: [펜타클로로페놀] → short='Penta' days=11
[2026-03-28 15:56:50.664]     dueDate='04/13'  manager='이예림'
[2026-03-28 15:56:50.664]     → checklistItem: '🧪 [04/13] Penta 이예림'
[2026-03-28 15:56:51.085]   항목: [총대장균군] → short='대장균' days=5
[2026-03-28 15:56:51.086]     dueDate='04/03'  manager='손현주'
[2026-03-28 15:56:51.086]     → checklistItem: '🧪 [04/03] 대장균 손현주'
[2026-03-28 15:56:51.502]   항목: [생태독성] → short='생태독성' days=7
[2026-03-28 15:56:51.504]     dueDate='04/07'  manager='유경지'
[2026-03-28 15:56:51.504]     → checklistItem: '🧪 [04/07] 생태독성 유경지'
[2026-03-28 15:56:51.890]   항목: [현장측정 및 시료채취] → short='현장측정 및 시료채취' days=0
[2026-03-28 15:56:51.892]     dueDate=''  manager=''
[2026-03-28 15:56:51.892]     → checklistItem: '🧪 현장측정 및 시료채취'
[2026-03-28 15:56:52.303] [국도 정제염수] 채취일자 raw='2026-03-28'
[2026-03-28 15:56:52.305]   sampleDisp='03/28'  sampleKey='2026-03-28'
[2026-03-28 15:56:52.307]   담당자 조회 결과: 113건  (sampleKey=2026-03-28)
[2026-03-28 15:56:52.307]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-28 15:56:52.307]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-28 15:56:52.307]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-28 15:56:52.308]     manager: [부유물질] = '손현주'
[2026-03-28 15:56:52.308]     manager: [색도] = '김가린'
[2026-03-28 15:56:52.308]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-28 15:56:52.308]     manager: [수소이온농도] = '김가린'
[2026-03-28 15:56:52.308]     manager: [온도] = ''
[2026-03-28 15:56:52.308]     manager: [전기전도도] = ''
[2026-03-28 15:56:52.308]     manager: [총 유기탄소] = '정준하'
[2026-03-28 15:56:52.308]     manager: [탁도] = '손현주'
[2026-03-28 15:56:52.308]     manager: [화학적 산소요구량] = '정대호'
[2026-03-28 15:56:52.308]     manager: [시안] = '방찬미'
[2026-03-28 15:56:52.308]     manager: [음이온계면활성제] = '이재휘'
[2026-03-28 15:56:52.309]     manager: [총인] = '정대호'
[2026-03-28 15:56:52.309]     manager: [총질소] = '김가린'
[2026-03-28 15:56:52.309]     manager: [퍼클로레이트] = '송준우'
[2026-03-28 15:56:52.309]     manager: [페놀류] = '송준우'
[2026-03-28 15:56:52.309]     manager: [불소화합물] = '이재휘'
[2026-03-28 15:56:52.309]     manager: [염소이온] = '정대호'
[2026-03-28 15:56:52.309]     manager: [황산이온] = '박은지'
[2026-03-28 15:56:52.309]     manager: [구리] = '윤민영'
[2026-03-28 15:56:52.309]     manager: [납] = '윤민영'
[2026-03-28 15:56:52.309]     manager: [니켈] = '윤민영'
[2026-03-28 15:56:52.309]     manager: [망간] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [바륨] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [비소] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [아연] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [안티몬] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [주석] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [철] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [셀레늄] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [수은] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [카드뮴] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [크롬] = '윤민영'
[2026-03-28 15:56:52.310]     manager: [6가크롬] = '유경지'
[2026-03-28 15:56:52.310]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-28 15:56:52.311]     manager: [유기인] = '김지은'
[2026-03-28 15:56:52.311]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-28 15:56:52.311]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-28 15:56:52.311]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-28 15:56:52.311]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-28 15:56:52.311]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-28 15:56:52.311]     manager: [1,4-다이옥산] = '이예림'
[2026-03-28 15:56:52.311]     manager: [아크릴로니트릴] = '정승욱'
[2026-03-28 15:56:52.311]     manager: [염화비닐] = '김지은'
[2026-03-28 15:56:52.312]     manager: [브로모포름] = '김지은'
[2026-03-28 15:56:52.312]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-28 15:56:52.312]     manager: [다이클로로메탄] = '송준우'
[2026-03-28 15:56:52.312]     manager: [클로로폼] = '송준우'
[2026-03-28 15:56:52.312]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-28 15:56:52.312]     manager: [벤젠] = '송준우'
[2026-03-28 15:56:52.312]     manager: [사염화탄소] = '송준우'
[2026-03-28 15:56:52.312]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-28 15:56:52.312]     manager: [톨루엔] = '송준우'
[2026-03-28 15:56:52.312]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-28 15:56:52.313]     manager: [자일렌] = '송준우'
[2026-03-28 15:56:52.313]     manager: [폼알데하이드] = '이예림'
[2026-03-28 15:56:52.313]     manager: [나프탈렌] = '송준우'
[2026-03-28 15:56:52.313]     manager: [아크릴아미드] = '이예림'
[2026-03-28 15:56:52.313]     manager: [에피클로로하이드린] = '김지은'
[2026-03-28 15:56:52.313]     manager: [스타이렌] = '송준우'
[2026-03-28 15:56:52.313]     manager: [페놀] = '이예림'
[2026-03-28 15:56:52.313]     manager: [펜타클로로페놀] = '이예림'
[2026-03-28 15:56:52.313]     manager: [총대장균군] = '손현주'
[2026-03-28 15:56:52.313]     manager: [생태독성] = '유경지'
[2026-03-28 15:56:52.313]     manager: [현장측정 및 시료채취] = ''
[2026-03-28 15:56:52.314]     manager: [field69] = ''
[2026-03-28 15:56:52.314]     manager: [field70] = ''
[2026-03-28 15:56:52.314]     manager: [field71] = ''
[2026-03-28 15:56:52.314]     manager: [field72] = ''
[2026-03-28 15:56:52.314]     manager: [field73] = ''
[2026-03-28 15:56:52.314]     manager: [field74] = ''
[2026-03-28 15:56:52.314]     manager: [field75] = ''
[2026-03-28 15:56:52.314]     manager: [field76] = ''
[2026-03-28 15:56:52.314]     manager: [field77] = ''
[2026-03-28 15:56:52.314]     manager: [field78] = ''
[2026-03-28 15:56:52.314]     manager: [field79] = ''
[2026-03-28 15:56:52.315]     manager: [field80] = ''
[2026-03-28 15:56:52.315]     manager: [field81] = ''
[2026-03-28 15:56:52.315]     manager: [field82] = ''
[2026-03-28 15:56:52.315]     manager: [field83] = ''
[2026-03-28 15:56:52.315]     manager: [field84] = ''
[2026-03-28 15:56:52.315]     manager: [field85] = ''
[2026-03-28 15:56:52.315]     manager: [field86] = ''
[2026-03-28 15:56:52.315]     manager: [field87] = ''
[2026-03-28 15:56:52.315]     manager: [field88] = ''
[2026-03-28 15:56:52.315]     manager: [field89] = ''
[2026-03-28 15:56:52.315]     manager: [field90] = ''
[2026-03-28 15:56:52.315]     manager: [field91] = ''
[2026-03-28 15:56:52.315]     manager: [field92] = ''
[2026-03-28 15:56:52.316]     manager: [field93] = ''
[2026-03-28 15:56:52.316]     manager: [field94] = ''
[2026-03-28 15:56:52.316]     manager: [field95] = ''
[2026-03-28 15:56:52.316]     manager: [field96] = ''
[2026-03-28 15:56:52.316]     manager: [field97] = ''
[2026-03-28 15:56:52.316]     manager: [field98] = ''
[2026-03-28 15:56:52.316]     manager: [field99] = ''
[2026-03-28 15:56:52.316]     manager: [field100] = ''
[2026-03-28 15:56:52.316]     manager: [field101] = ''
[2026-03-28 15:56:52.316]     manager: [field102] = ''
[2026-03-28 15:56:52.316]     manager: [field103] = ''
[2026-03-28 15:56:52.316]     manager: [field104] = ''
[2026-03-28 15:56:52.317]     manager: [field105] = ''
[2026-03-28 15:56:52.317]     manager: [field106] = ''
[2026-03-28 15:56:52.317]     manager: [field107] = ''
[2026-03-28 15:56:52.317]     manager: [field108] = ''
[2026-03-28 15:56:52.317]     manager: [field109] = ''
[2026-03-28 15:56:52.317]     manager: [field110] = ''
[2026-03-28 15:56:52.317]     manager: [field111] = ''
[2026-03-28 15:56:52.318]     manager: [field112] = ''
[2026-03-28 15:56:52.318]     manager: [field113] = ''
[2026-03-28 15:56:52.318]     manager: [field114] = ''
[2026-03-28 15:56:53.366]   중간 Task 생성: [📋 [03/28] 국도 정제염수] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb9ZszeAAAA
[2026-03-28 15:56:53.368]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-28 15:56:53.368]     dueDate='04/07'  manager='방찬미'
[2026-03-28 15:56:53.368]     → checklistItem: '🧪 [04/07] 동식물류 방찬미'
[2026-03-28 15:56:53.741]   항목: [부유물질] → short='SS' days=5
[2026-03-28 15:56:53.742]     dueDate='04/03'  manager='손현주'
[2026-03-28 15:56:53.742]     → checklistItem: '🧪 [04/03] SS 손현주'
[2026-03-28 15:56:54.123]   항목: [색도] → short='색도' days=5
[2026-03-28 15:56:54.124]     dueDate='04/03'  manager='김가린'
[2026-03-28 15:56:54.124]     → checklistItem: '🧪 [04/03] 색도 김가린'
[2026-03-28 15:56:54.497]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-28 15:56:54.499]     dueDate='04/09'  manager='이재휘'
[2026-03-28 15:56:54.499]     → checklistItem: '🧪 [04/09] BOD 이재휘'
[2026-03-28 15:56:54.867]   항목: [수소이온농도] → short='pH' days=2
[2026-03-28 15:56:54.869]     dueDate='03/31'  manager='김가린'
[2026-03-28 15:56:54.869]     → checklistItem: '🧪 [03/31] pH 김가린'
[2026-03-28 15:56:55.279]   항목: [온도] → short='온도' days=2
[2026-03-28 15:56:55.281]     dueDate='03/31'  manager=''
[2026-03-28 15:56:55.281]     → checklistItem: '🧪 [03/31] 온도'
[2026-03-28 15:56:55.655]   항목: [전기전도도] → short='전기전도' days=3
[2026-03-28 15:56:55.657]     dueDate='04/01'  manager=''
[2026-03-28 15:56:55.657]     → checklistItem: '🧪 [04/01] 전기전도'
[2026-03-28 15:56:56.035]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-28 15:56:56.037]     dueDate='04/03'  manager='정준하'
[2026-03-28 15:56:56.037]     → checklistItem: '🧪 [04/03] TOC 정준하'
[2026-03-28 15:56:56.423]   항목: [탁도] → short='탁도' days=5
[2026-03-28 15:56:56.425]     dueDate='04/03'  manager='손현주'
[2026-03-28 15:56:56.425]     → checklistItem: '🧪 [04/03] 탁도 손현주'
[2026-03-28 15:56:56.798]   항목: [화학적 산소요구량] → short='COD' days=5
[2026-03-28 15:56:56.800]     dueDate='04/03'  manager='정대호'
[2026-03-28 15:56:56.800]     → checklistItem: '🧪 [04/03] COD 정대호'
[2026-03-28 15:56:57.177]   항목: [시안] → short='CN' days=7
[2026-03-28 15:56:57.177]     dueDate='04/07'  manager='방찬미'
[2026-03-28 15:56:57.178]     → checklistItem: '🧪 [04/07] CN 방찬미'
[2026-03-28 15:56:57.572]   항목: [음이온계면활성제] → short='ABS' days=7
[2026-03-28 15:56:57.573]     dueDate='04/07'  manager='이재휘'
[2026-03-28 15:56:57.573]     → checklistItem: '🧪 [04/07] ABS 이재휘'
[2026-03-28 15:56:57.959]   항목: [총인] → short='TP' days=7
[2026-03-28 15:56:57.960]     dueDate='04/07'  manager='정대호'
[2026-03-28 15:56:57.960]     → checklistItem: '🧪 [04/07] TP 정대호'
[2026-03-28 15:56:58.377]   항목: [총질소] → short='TN' days=7
[2026-03-28 15:56:58.378]     dueDate='04/07'  manager='김가린'
[2026-03-28 15:56:58.379]     → checklistItem: '🧪 [04/07] TN 김가린'
[2026-03-28 15:56:58.758]   항목: [퍼클로레이트] → short='ClO4' days=11
[2026-03-28 15:56:58.760]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:56:58.760]     → checklistItem: '🧪 [04/13] ClO4 송준우'
[2026-03-28 15:56:59.161]   항목: [페놀류] → short='페놀류' days=7
[2026-03-28 15:56:59.162]     dueDate='04/07'  manager='송준우'
[2026-03-28 15:56:59.162]     → checklistItem: '🧪 [04/07] 페놀류 송준우'
[2026-03-28 15:56:59.560]   항목: [불소화합물] → short='F' days=7
[2026-03-28 15:56:59.562]     dueDate='04/07'  manager='이재휘'
[2026-03-28 15:56:59.563]     → checklistItem: '🧪 [04/07] F 이재휘'
[2026-03-28 15:56:59.927]   항목: [염소이온] → short='Cl-' days=7
[2026-03-28 15:56:59.928]     dueDate='04/07'  manager='정대호'
[2026-03-28 15:56:59.929]     → checklistItem: '🧪 [04/07] Cl- 정대호'
[2026-03-28 15:57:00.299]   항목: [황산이온] → short='SO4' days=3
[2026-03-28 15:57:00.300]     dueDate='04/01'  manager='박은지'
[2026-03-28 15:57:00.301]     → checklistItem: '🧪 [04/01] SO4 박은지'
[2026-03-28 15:57:00.688]   항목: [구리] → short='Cu' days=8
[2026-03-28 15:57:00.688]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:00.688]     → checklistItem: '🧪 [04/08] Cu 윤민영'
[2026-03-28 15:57:01.053]   항목: [납] → short='Pb' days=8
[2026-03-28 15:57:01.053]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:01.053]     → checklistItem: '🧪 [04/08] Pb 윤민영'
[2026-03-28 15:57:01.442]   항목: [니켈] → short='Ni' days=8
[2026-03-28 15:57:01.444]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:01.444]     → checklistItem: '🧪 [04/08] Ni 윤민영'
[2026-03-28 15:57:01.818]   항목: [망간] → short='Mn' days=8
[2026-03-28 15:57:01.819]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:01.819]     → checklistItem: '🧪 [04/08] Mn 윤민영'
[2026-03-28 15:57:02.205]   항목: [바륨] → short='Ba' days=8
[2026-03-28 15:57:02.206]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:02.207]     → checklistItem: '🧪 [04/08] Ba 윤민영'
[2026-03-28 15:57:03.023]   항목: [비소] → short='As' days=11
[2026-03-28 15:57:03.025]     dueDate='04/13'  manager='윤민영'
[2026-03-28 15:57:03.026]     → checklistItem: '🧪 [04/13] As 윤민영'
[2026-03-28 15:57:03.398]   항목: [아연] → short='Zn' days=8
[2026-03-28 15:57:03.400]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:03.401]     → checklistItem: '🧪 [04/08] Zn 윤민영'
[2026-03-28 15:57:03.778]   항목: [안티몬] → short='Sb' days=8
[2026-03-28 15:57:03.780]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:03.781]     → checklistItem: '🧪 [04/08] Sb 윤민영'
[2026-03-28 15:57:04.152]   항목: [주석] → short='Sn' days=8
[2026-03-28 15:57:04.153]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:04.154]     → checklistItem: '🧪 [04/08] Sn 윤민영'
[2026-03-28 15:57:04.533]   항목: [철] → short='Fe' days=8
[2026-03-28 15:57:04.534]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:04.534]     → checklistItem: '🧪 [04/08] Fe 윤민영'
[2026-03-28 15:57:04.913]   항목: [셀레늄] → short='Se' days=8
[2026-03-28 15:57:04.914]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:04.915]     → checklistItem: '🧪 [04/08] Se 윤민영'
[2026-03-28 15:57:05.313]   항목: [수은] → short='Hg' days=11
[2026-03-28 15:57:05.315]     dueDate='04/13'  manager='윤민영'
[2026-03-28 15:57:05.315]     → checklistItem: '🧪 [04/13] Hg 윤민영'
[2026-03-28 15:57:05.699]   항목: [카드뮴] → short='Cd' days=8
[2026-03-28 15:57:05.700]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:05.700]     → checklistItem: '🧪 [04/08] Cd 윤민영'
[2026-03-28 15:57:06.081]   항목: [크롬] → short='Cr' days=8
[2026-03-28 15:57:06.081]     dueDate='04/08'  manager='윤민영'
[2026-03-28 15:57:06.081]     → checklistItem: '🧪 [04/08] Cr 윤민영'
[2026-03-28 15:57:06.457]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-28 15:57:06.459]     dueDate='04/08'  manager='유경지'
[2026-03-28 15:57:06.459]     → checklistItem: '🧪 [04/08] Cr+6 유경지'
[2026-03-28 15:57:06.859]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-28 15:57:06.860]     dueDate='04/20'  manager='이예림'
[2026-03-28 15:57:06.860]     → checklistItem: '🧪 [04/20] DEHP 이예림'
[2026-03-28 15:57:07.220]   항목: [유기인] → short='Org' days=16
[2026-03-28 15:57:07.220]     dueDate='04/20'  manager='김지은'
[2026-03-28 15:57:07.220]     → checklistItem: '🧪 [04/20] Org 김지은'
[2026-03-28 15:57:07.608]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-28 15:57:07.608]     dueDate='04/20'  manager='김지은'
[2026-03-28 15:57:07.609]     → checklistItem: '🧪 [04/20] PCB 김지은'
[2026-03-28 15:57:07.974]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-28 15:57:07.976]     dueDate='04/20'  manager='이예림'
[2026-03-28 15:57:07.976]     → checklistItem: '🧪 [04/20] DEHA 이예림'
[2026-03-28 15:57:08.340]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-28 15:57:08.341]     dueDate='04/13'  manager='박은지'
[2026-03-28 15:57:08.342]     → checklistItem: '🧪 [04/13] PFHxS 박은지'
[2026-03-28 15:57:08.717]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-28 15:57:08.718]     dueDate='04/13'  manager='박은지'
[2026-03-28 15:57:08.718]     → checklistItem: '🧪 [04/13] PFOS 박은지'
[2026-03-28 15:57:09.108]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-28 15:57:09.110]     dueDate='04/13'  manager='박은지'
[2026-03-28 15:57:09.110]     → checklistItem: '🧪 [04/13] PFOA 박은지'
[2026-03-28 15:57:09.488]   항목: [1,4-다이옥산] → short='1,4-D' days=11
[2026-03-28 15:57:09.490]     dueDate='04/13'  manager='이예림'
[2026-03-28 15:57:09.490]     → checklistItem: '🧪 [04/13] 1,4-D 이예림'
[2026-03-28 15:57:09.881]   항목: [아크릴로니트릴] → short='ACN' days=11
[2026-03-28 15:57:09.882]     dueDate='04/13'  manager='정승욱'
[2026-03-28 15:57:09.882]     → checklistItem: '🧪 [04/13] ACN 정승욱'
[2026-03-28 15:57:10.269]   항목: [염화비닐] → short='Vinyl' days=11
[2026-03-28 15:57:10.271]     dueDate='04/13'  manager='김지은'
[2026-03-28 15:57:10.271]     → checklistItem: '🧪 [04/13] Vinyl 김지은'
[2026-03-28 15:57:11.124]   항목: [브로모포름] → short='Bromo' days=11
[2026-03-28 15:57:11.125]     dueDate='04/13'  manager='김지은'
[2026-03-28 15:57:11.126]     → checklistItem: '🧪 [04/13] Bromo 김지은'
[2026-03-28 15:57:11.491]   항목: [1,1-다이클로로에틸렌] → short='1-DCE' days=11
[2026-03-28 15:57:11.493]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:57:11.493]     → checklistItem: '🧪 [04/13] 1-DCE 송준우'
[2026-03-28 15:57:11.873]   항목: [다이클로로메탄] → short='DCM' days=11
[2026-03-28 15:57:11.875]     dueDate='04/13'  manager='송준우'
[2026-03-28 15:57:11.875]     → checklistItem: '🧪 [04/13] DCM 송준우'
[2026-03-28 15:57:12.244]   항목: [클로로폼] → short='Chloro' days=11
