Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 4:33:17,Data File,MBK-3.D
Type,Blank,Name,MBK-3
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3015,,ND,mg/L
DCM,,,,3015,,ND,mg/L
Chloroform,,5.720,9674,3015,,0.001,mg/L
Carbon Chloride,,,,3015,,ND,mg/L
"1,2-DCE",,,,3015,,ND,mg/L
Benzene,,,,3015,,ND,mg/L
TCE,,,,3015,,ND,mg/L
Toluene,,,,3015,,ND,mg/L
PCE,,,,3015,,ND,mg/L
Xylene,,0.000,0,3015,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-24 오전 4:45:52,Data File,CCV-3.D
Type,QC,Name,CCV-3
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,321996,2951,,0.172,mg/L
DCM,,5.153,187202,2951,,0.158,mg/L
Chloroform,,5.720,220216,2951,,0.170,mg/L
Carbon Chloride,,5.922,322095,2951,,0.197,mg/L
"1,2-DCE",,5.987,89285,2951,,0.147,mg/L
Benzene,,5.999,451520,2951,,0.163,mg/L
TCE,,6.238,140223,2951,,0.168,mg/L
Toluene,,6.855,373110,2951,,0.161,mg/L
PCE,,7.150,152367,2951,,0.180,mg/L
Xylene,,7.939,579754,2951,,0.172,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
